ts,symbol,close,quote_volume
2026-03-03T04:00:00+00:00,ETHUSDT,1998.74,203555209.88452
2026-03-03T04:00:00+00:00,SOLUSDT,85.8,44566285.1739
2026-03-03T05:00:00+00:00,BTCUSDT,67911.6,637843854.2321
2026-03-03T05:00:00+00:00,ETHUSDT,1992.46,651594964.52246
2026-03-03T05:00:00+00:00,SOLUSDT,85.73,110088015.0456
2026-03-03T06:00:00+00:00,BTCUSDT,68070.0,444260594.4842
2026-03-03T06:00:00+00:00,ETHUSDT,1998.27,275954781.21657
2026-03-03T06:00:00+00:00,SOLUSDT,85.78,60887068.4263
2026-03-03T07:00:00+00:00,BTCUSDT,68138.3,350224008.7
2026-03-03T07:00:00+00:00,ETHUSDT,1995.27,240860006.86687
2026-03-03T07:00:00+00:00,SOLUSDT,85.53,78803038.5505
2026-03-03T08:00:00+00:00,BTCUSDT,66972.7,1267346988.8754
2026-03-03T08:00:00+00:00,ETHUSDT,1952.11,1100332931.0071
2026-03-03T08:00:00+00:00,SOLUSDT,84.2,154591832.0945
2026-03-03T09:00:00+00:00,BTCUSDT,66614.5,1276839963.1504
2026-03-03T09:00:00+00:00,ETHUSDT,1950.21,1040846552.1797
2026-03-03T09:00:00+00:00,SOLUSDT,84.23,131954735.2895
2026-03-03T10:00:00+00:00,BTCUSDT,66826.3,726629560.2629
2026-03-03T10:00:00+00:00,ETHUSDT,1956.77,447926764.1571
2026-03-03T10:00:00+00:00,SOLUSDT,83.86,123351277.5967
2026-03-03T11:00:00+00:00,BTCUSDT,67000.0,586835407.386
2026-03-03T11:00:00+00:00,ETHUSDT,1960.09,348511329.83512
2026-03-03T11:00:00+00:00,SOLUSDT,84.15,115438721.7408
2026-03-03T12:00:00+00:00,BTCUSDT,67360.1,982537116.695
2026-03-03T12:00:00+00:00,ETHUSDT,1966.34,664670854.50165
2026-03-03T12:00:00+00:00,SOLUSDT,84.37,147829789.167
2026-03-03T13:00:00+00:00,BTCUSDT,66893.6,744135320.4621
2026-03-03T13:00:00+00:00,ETHUSDT,1950.99,559065705.22731
2026-03-03T13:00:00+00:00,SOLUSDT,83.56,109035165.3801
2026-03-03T14:00:00+00:00,BTCUSDT,66539.9,1510136824.161
2026-03-03T14:00:00+00:00,ETHUSDT,1941.87,1227419726.9348
2026-03-03T14:00:00+00:00,SOLUSDT,83.2,220917393.8332
2026-03-03T15:00:00+00:00,BTCUSDT,67692.5,1320545914.0886
2026-03-03T15:00:00+00:00,ETHUSDT,1968.09,867292784.8749
2026-03-03T15:00:00+00:00,SOLUSDT,84.98,205933931.4012
2026-03-03T16:00:00+00:00,BTCUSDT,68137.4,2023081786.2887
2026-03-03T16:00:00+00:00,ETHUSDT,1983.08,1780120115.97057
2026-03-03T16:00:00+00:00,SOLUSDT,85.34,361900361.1474
2026-03-03T17:00:00+00:00,BTCUSDT,68280.5,834392627.7112
2026-03-03T17:00:00+00:00,ETHUSDT,1979.55,656589365.02174
2026-03-03T17:00:00+00:00,SOLUSDT,85.14,138352834.4914
2026-03-03T18:00:00+00:00,BTCUSDT,68589.9,666440549.3091
2026-03-03T18:00:00+00:00,ETHUSDT,1987.39,495324104.12035
2026-03-03T18:00:00+00:00,SOLUSDT,85.35,113332754.3858
2026-03-03T19:00:00+00:00,BTCUSDT,68395.9,674529553.3229
2026-03-03T19:00:00+00:00,ETHUSDT,1985.14,344470665.61251
2026-03-03T19:00:00+00:00,SOLUSDT,85.04,111025873.2037
2026-03-03T20:00:00+00:00,BTCUSDT,68232.9,378529381.0556
2026-03-03T20:00:00+00:00,ETHUSDT,1977.32,219652917.90818
2026-03-03T20:00:00+00:00,SOLUSDT,84.81,65773521.2738
2026-03-03T21:00:00+00:00,BTCUSDT,67976.5,380718955.7579
2026-03-03T21:00:00+00:00,ETHUSDT,1967.37,238023204.8751
2026-03-03T21:00:00+00:00,SOLUSDT,85.08,56043066.1637
2026-03-03T22:00:00+00:00,BTCUSDT,68275.1,261434234.188
2026-03-03T22:00:00+00:00,ETHUSDT,1982.38,210126496.66248
2026-03-03T22:00:00+00:00,SOLUSDT,86.24,85521708.295
2026-03-03T23:00:00+00:00,BTCUSDT,68295.3,386348979.6355
2026-03-03T23:00:00+00:00,ETHUSDT,1981.85,307877567.18898
2026-03-03T23:00:00+00:00,SOLUSDT,86.92,130570226.7272
2026-03-04T00:00:00+00:00,BTCUSDT,68065.8,409428893.7672
2026-03-04T00:00:00+00:00,ETHUSDT,1975.54,356529362.17355
2026-03-04T00:00:00+00:00,SOLUSDT,86.58,83250750.5013
2026-03-04T01:00:00+00:00,BTCUSDT,68377.9,773202906.3016
2026-03-04T01:00:00+00:00,ETHUSDT,1980.76,324570928.23167
2026-03-04T01:00:00+00:00,SOLUSDT,87.22,130243075.8792
2026-03-04T02:00:00+00:00,BTCUSDT,68286.0,378735226.0529
2026-03-04T02:00:00+00:00,ETHUSDT,1978.09,200412337.81003
2026-03-04T02:00:00+00:00,SOLUSDT,87.02,71626037.6427
2026-03-04T03:00:00+00:00,BTCUSDT,67700.1,733462292.1958
2026-03-04T03:00:00+00:00,ETHUSDT,1959.59,605097296.19071
2026-03-04T03:00:00+00:00,SOLUSDT,85.71,137080939.6207
2026-03-04T04:00:00+00:00,BTCUSDT,67755.8,561171485.8841
2026-03-04T04:00:00+00:00,ETHUSDT,1959.14,262619296.96741
2026-03-04T04:00:00+00:00,SOLUSDT,85.36,81362581.3158
2026-03-04T05:00:00+00:00,BTCUSDT,68173.2,449622134.9508
2026-03-04T05:00:00+00:00,ETHUSDT,1970.08,283369343.55997
2026-03-04T05:00:00+00:00,SOLUSDT,85.64,95798068.9
2026-03-04T06:00:00+00:00,BTCUSDT,68472.2,557823920.0484
2026-03-04T06:00:00+00:00,ETHUSDT,1979.25,307660305.18818
2026-03-04T06:00:00+00:00,SOLUSDT,85.56,82734085.7796
2026-03-04T07:00:00+00:00,BTCUSDT,69464.5,1122457621.6434
2026-03-04T07:00:00+00:00,ETHUSDT,2005.72,575790187.3773
2026-03-04T07:00:00+00:00,SOLUSDT,87.38,111659724.5461
2026-03-04T08:00:00+00:00,BTCUSDT,70993.7,2143406745.489
2026-03-04T08:00:00+00:00,ETHUSDT,2063.26,1544093283.04163
2026-03-04T08:00:00+00:00,SOLUSDT,89.7,237736671.4688
2026-03-04T09:00:00+00:00,BTCUSDT,71487.1,2603179531.0106
2026-03-04T09:00:00+00:00,ETHUSDT,2074.45,1590753488.97894
2026-03-04T09:00:00+00:00,SOLUSDT,90.5,353187215.459
2026-03-04T10:00:00+00:00,BTCUSDT,71310.9,1173050802.542
2026-03-04T10:00:00+00:00,ETHUSDT,2071.72,744438024.90918
2026-03-04T10:00:00+00:00,SOLUSDT,90.12,216359476.785
2026-03-04T11:00:00+00:00,BTCUSDT,71082.4,791926421.1121
2026-03-04T11:00:00+00:00,ETHUSDT,2054.18,710181406.6562
2026-03-04T11:00:00+00:00,SOLUSDT,89.73,138798746.3548
2026-03-04T12:00:00+00:00,BTCUSDT,71307.8,1062010252.3265
2026-03-04T12:00:00+00:00,ETHUSDT,2053.31,579727325.73766
2026-03-04T12:00:00+00:00,SOLUSDT,89.39,136527354.0723
2026-03-04T13:00:00+00:00,BTCUSDT,71447.9,688537582.4034
2026-03-04T13:00:00+00:00,ETHUSDT,2063.47,527103340.71889
2026-03-04T13:00:00+00:00,SOLUSDT,89.94,119305967.1825
2026-03-04T14:00:00+00:00,BTCUSDT,71580.5,2608831049.1202
2026-03-04T14:00:00+00:00,ETHUSDT,2079.06,1625372547.19031
2026-03-04T14:00:00+00:00,SOLUSDT,90.13,299873974.1241
2026-03-04T15:00:00+00:00,BTCUSDT,73339.7,2300992062.8267
2026-03-04T15:00:00+00:00,ETHUSDT,2149.3,1949271614.63144
2026-03-04T15:00:00+00:00,SOLUSDT,92.88,347656425.7838
2026-03-04T16:00:00+00:00,BTCUSDT,73241.2,1415460648.249
2026-03-04T16:00:00+00:00,ETHUSDT,2141.24,1217915328.03796
2026-03-04T16:00:00+00:00,SOLUSDT,91.47,232435769.805
2026-03-04T17:00:00+00:00,BTCUSDT,73174.2,1387904714.4381
2026-03-04T17:00:00+00:00,ETHUSDT,2144.83,668563977.42877
2026-03-04T17:00:00+00:00,SOLUSDT,91.49,158107266.0211
2026-03-04T18:00:00+00:00,BTCUSDT,73651.4,853941998.4858
2026-03-04T18:00:00+00:00,ETHUSDT,2161.99,502994869.91069
2026-03-04T18:00:00+00:00,SOLUSDT,92.32,89957306.4911
2026-03-04T19:00:00+00:00,BTCUSDT,73580.2,1256828601.0121
2026-03-04T19:00:00+00:00,ETHUSDT,2176.46,1206575365.67793
2026-03-04T19:00:00+00:00,SOLUSDT,93.14,214997928.0252
2026-03-04T20:00:00+00:00,BTCUSDT,72971.8,567364380.3915
2026-03-04T20:00:00+00:00,ETHUSDT,2148.51,446902285.61698
2026-03-04T20:00:00+00:00,SOLUSDT,92.81,131862672.1018
2026-03-04T21:00:00+00:00,BTCUSDT,73273.5,481125205.9998
2026-03-04T21:00:00+00:00,ETHUSDT,2148.62,285242917.84314
2026-03-04T21:00:00+00:00,SOLUSDT,92.29,92698164.189
2026-03-04T22:00:00+00:00,BTCUSDT,72678.9,461698518.1234
2026-03-04T22:00:00+00:00,ETHUSDT,2130.97,355633448.11918
2026-03-04T22:00:00+00:00,SOLUSDT,91.28,88258762.6186
2026-03-04T23:00:00+00:00,BTCUSDT,72641.4,669347261.6215
2026-03-04T23:00:00+00:00,ETHUSDT,2125.98,334901731.15203
2026-03-04T23:00:00+00:00,SOLUSDT,90.82,100650558.6423
2026-03-05T00:00:00+00:00,BTCUSDT,72725.0,397448015.4679
2026-03-05T00:00:00+00:00,ETHUSDT,2126.85,285033520.15239
2026-03-05T00:00:00+00:00,SOLUSDT,90.72,62547449.8245
2026-03-05T01:00:00+00:00,BTCUSDT,72507.8,583700225.3483
2026-03-05T01:00:00+00:00,ETHUSDT,2112.63,482801379.02215
2026-03-05T01:00:00+00:00,SOLUSDT,89.92,142778194.5163
2026-03-05T02:00:00+00:00,BTCUSDT,72468.9,407975139.3275
2026-03-05T02:00:00+00:00,ETHUSDT,2120.86,358077967.44272
2026-03-05T02:00:00+00:00,SOLUSDT,90.13,69273507.9468
2026-03-05T03:00:00+00:00,BTCUSDT,72469.6,325605006.4372
2026-03-05T03:00:00+00:00,ETHUSDT,2119.11,313057427.08114
2026-03-05T03:00:00+00:00,SOLUSDT,89.98,64295509.98
2026-03-05T04:00:00+00:00,BTCUSDT,72784.0,513284385.1809
2026-03-05T04:00:00+00:00,ETHUSDT,2136.28,503955372.87543
2026-03-05T04:00:00+00:00,SOLUSDT,90.35,66985229.2681
2026-03-05T05:00:00+00:00,BTCUSDT,72374.9,413847611.393
2026-03-05T05:00:00+00:00,ETHUSDT,2118.51,359020982.59457
2026-03-05T05:00:00+00:00,SOLUSDT,90.12,51355877.0538
2026-03-05T06:00:00+00:00,BTCUSDT,72520.3,677274430.754
2026-03-05T06:00:00+00:00,ETHUSDT,2127.11,305630693.63312
2026-03-05T06:00:00+00:00,SOLUSDT,90.81,75057024.4014
2026-03-05T07:00:00+00:00,BTCUSDT,72025.5,757319515.7061
2026-03-05T07:00:00+00:00,ETHUSDT,2104.3,484242966.57491
2026-03-05T07:00:00+00:00,SOLUSDT,90.11,105715909.0676
2026-03-05T08:00:00+00:00,BTCUSDT,72307.6,567007255.3826
2026-03-05T08:00:00+00:00,ETHUSDT,2116.7,493782606.66479
2026-03-05T08:00:00+00:00,SOLUSDT,90.59,93675155.342
2026-03-05T09:00:00+00:00,BTCUSDT,72563.2,651562816.3821
2026-03-05T09:00:00+00:00,ETHUSDT,2124.65,483420608.87056
2026-03-05T09:00:00+00:00,SOLUSDT,91.13,138603921.4871
2026-03-05T10:00:00+00:00,BTCUSDT,73347.0,977035746.9844
2026-03-05T10:00:00+00:00,ETHUSDT,2155.08,674765693.93814
2026-03-05T10:00:00+00:00,SOLUSDT,92.58,145035047.4623
2026-03-05T11:00:00+00:00,BTCUSDT,72879.9,598000476.2813
2026-03-05T11:00:00+00:00,ETHUSDT,2136.76,425166315.24608
2026-03-05T11:00:00+00:00,SOLUSDT,91.76,87695074.2668
2026-03-05T12:00:00+00:00,BTCUSDT,72842.2,473972427.2087
2026-03-05T12:00:00+00:00,ETHUSDT,2137.04,416310538.06431
2026-03-05T12:00:00+00:00,SOLUSDT,91.92,95107006.3185
2026-03-05T13:00:00+00:00,BTCUSDT,72435.5,846355768.9435
2026-03-05T13:00:00+00:00,ETHUSDT,2116.43,603350077.74917
2026-03-05T13:00:00+00:00,SOLUSDT,90.77,136847319.4184
2026-03-05T14:00:00+00:00,BTCUSDT,72574.7,1148682555.7529
2026-03-05T14:00:00+00:00,ETHUSDT,2118.15,871784723.87319
2026-03-05T14:00:00+00:00,SOLUSDT,90.96,199884044.39
2026-03-05T15:00:00+00:00,BTCUSDT,71611.7,2014632540.324
2026-03-05T15:00:00+00:00,ETHUSDT,2086.09,1469546941.8475
2026-03-05T15:00:00+00:00,SOLUSDT,89.56,246572480.3711
2026-03-05T16:00:00+00:00,BTCUSDT,71267.9,1692648689.7753
2026-03-05T16:00:00+00:00,ETHUSDT,2079.17,1061130979.62364
2026-03-05T16:00:00+00:00,SOLUSDT,88.9,238707982.8093
2026-03-05T17:00:00+00:00,BTCUSDT,70668.5,836252207.3158
2026-03-05T17:00:00+00:00,ETHUSDT,2058.84,685873115.0409
2026-03-05T17:00:00+00:00,SOLUSDT,88.07,128410916.6841
2026-03-05T18:00:00+00:00,BTCUSDT,70962.8,496776562.8134
2026-03-05T18:00:00+00:00,ETHUSDT,2075.79,328448256.03324
2026-03-05T18:00:00+00:00,SOLUSDT,88.77,66873264.7599
2026-03-05T19:00:00+00:00,BTCUSDT,70875.5,594085789.2454
2026-03-05T19:00:00+00:00,ETHUSDT,2073.61,392086173.43992
2026-03-05T19:00:00+00:00,SOLUSDT,88.68,76912410.9451
2026-03-05T20:00:00+00:00,BTCUSDT,71206.2,375389333.4073
2026-03-05T20:00:00+00:00,ETHUSDT,2091.42,360483767.25838
2026-03-05T20:00:00+00:00,SOLUSDT,89.17,90376166.3949
2026-03-05T21:00:00+00:00,BTCUSDT,71099.7,384502963.5513
2026-03-05T21:00:00+00:00,ETHUSDT,2079.73,251989719.49468
2026-03-05T21:00:00+00:00,SOLUSDT,89.07,70549478.3269
2026-03-05T22:00:00+00:00,BTCUSDT,71170.9,249633093.6861
2026-03-05T22:00:00+00:00,ETHUSDT,2079.2,99919405.37356
2026-03-05T22:00:00+00:00,SOLUSDT,89.04,46638650.1851
2026-03-05T23:00:00+00:00,BTCUSDT,70854.8,298975327.0513
2026-03-05T23:00:00+00:00,ETHUSDT,2072.18,151802258.91555
2026-03-05T23:00:00+00:00,SOLUSDT,88.74,39934273.965
2026-03-06T00:00:00+00:00,BTCUSDT,70952.5,263905431.7729
2026-03-06T00:00:00+00:00,ETHUSDT,2074.36,130355742.53474
2026-03-06T00:00:00+00:00,SOLUSDT,88.82,31505359.809
2026-03-06T01:00:00+00:00,BTCUSDT,71217.0,729511920.381
2026-03-06T01:00:00+00:00,ETHUSDT,2086.7,405272874.57139
2026-03-06T01:00:00+00:00,SOLUSDT,89.06,94770153.4574
2026-03-06T02:00:00+00:00,BTCUSDT,71204.1,415291733.5896
2026-03-06T02:00:00+00:00,ETHUSDT,2082.64,194371992.00971
2026-03-06T02:00:00+00:00,SOLUSDT,88.31,105692461.6181
2026-03-06T03:00:00+00:00,BTCUSDT,71045.4,243361066.0673
2026-03-06T03:00:00+00:00,ETHUSDT,2082.88,193771386.95954
2026-03-06T03:00:00+00:00,SOLUSDT,88.36,45720965.2623
2026-03-06T04:00:00+00:00,BTCUSDT,70578.1,567692180.2538
2026-03-06T04:00:00+00:00,ETHUSDT,2070.02,326724257.3863
2026-03-06T04:00:00+00:00,SOLUSDT,88.11,70658159.4444
2026-03-06T05:00:00+00:00,BTCUSDT,70396.4,629776464.3037
2026-03-06T05:00:00+00:00,ETHUSDT,2067.63,282191206.06696
2026-03-06T05:00:00+00:00,SOLUSDT,87.85,67713988.7739
2026-03-06T06:00:00+00:00,BTCUSDT,70565.5,387224114.2772
2026-03-06T06:00:00+00:00,ETHUSDT,2073.12,235491070.75347
2026-03-06T06:00:00+00:00,SOLUSDT,88.02,54224281.1997
2026-03-06T07:00:00+00:00,BTCUSDT,71026.7,504657413.848
2026-03-06T07:00:00+00:00,ETHUSDT,2081.79,275468295.6354
2026-03-06T07:00:00+00:00,SOLUSDT,88.64,75411410.5415
2026-03-06T08:00:00+00:00,BTCUSDT,70750.2,392728338.8511
2026-03-06T08:00:00+00:00,ETHUSDT,2074.91,203166868.992
2026-03-06T08:00:00+00:00,SOLUSDT,88.3,47053547.6485
2026-03-06T09:00:00+00:00,BTCUSDT,70521.4,508515909.2109
2026-03-06T09:00:00+00:00,ETHUSDT,2058.71,658979628.97958
2026-03-06T09:00:00+00:00,SOLUSDT,87.43,109106540.0768
2026-03-06T10:00:00+00:00,BTCUSDT,70506.8,413416286.6613
2026-03-06T10:00:00+00:00,ETHUSDT,2062.05,285419004.84726
2026-03-06T10:00:00+00:00,SOLUSDT,87.64,51244999.2723
2026-03-06T11:00:00+00:00,BTCUSDT,70185.6,454462473.8653
2026-03-06T11:00:00+00:00,ETHUSDT,2050.02,269039957.79178
2026-03-06T11:00:00+00:00,SOLUSDT,87.21,68326795.9739
2026-03-06T12:00:00+00:00,BTCUSDT,69895.2,1127805176.0251
2026-03-06T12:00:00+00:00,ETHUSDT,2047.58,598433227.4496
2026-03-06T12:00:00+00:00,SOLUSDT,86.43,209474542.6748
2026-03-06T13:00:00+00:00,BTCUSDT,69189.6,1356699093.9814
2026-03-06T13:00:00+00:00,ETHUSDT,2018.52,1020722254.59548
2026-03-06T13:00:00+00:00,SOLUSDT,85.54,196467530.2018
2026-03-06T14:00:00+00:00,BTCUSDT,68367.6,2249017171.927
2026-03-06T14:00:00+00:00,ETHUSDT,1980.27,1764253979.0261
2026-03-06T14:00:00+00:00,SOLUSDT,84.27,272667192.4597
2026-03-06T15:00:00+00:00,BTCUSDT,68468.4,1128493196.8368
2026-03-06T15:00:00+00:00,ETHUSDT,1976.43,1011232142.5218
2026-03-06T15:00:00+00:00,SOLUSDT,84.57,167888711.2988
2026-03-06T16:00:00+00:00,BTCUSDT,68410.2,648559361.6872
2026-03-06T16:00:00+00:00,ETHUSDT,1970.2,591186971.85112
2026-03-06T16:00:00+00:00,SOLUSDT,84.28,93352709.0615
2026-03-06T17:00:00+00:00,BTCUSDT,67926.0,910005087.8615
2026-03-06T17:00:00+00:00,ETHUSDT,1965.51,598669645.89077
2026-03-06T17:00:00+00:00,SOLUSDT,84.12,114816896.4997
